GERAÇÃO 1:  (a = 0.987493, b = 21.107874)   | ERRO: 10.387388   | MELHOR FITNESS: 0.087816
GERAÇÃO 2:  (a = 1.078767, b = 21.107874)   | ERRO: 9.336420   | MELHOR FITNESS: 0.096745
GERAÇÃO 3:  (a = 1.203290, b = 21.107874)   | ERRO: 8.211485   | MELHOR FITNESS: 0.108560
GERAÇÃO 4:  (a = 1.369314, b = 21.107874)   | ERRO: 7.585655   | MELHOR FITNESS: 0.116473
GERAÇÃO 5:  (a = 1.369314, b = 21.107874)   | ERRO: 7.585655   | MELHOR FITNESS: 0.116473
GERAÇÃO 6:  (a = 1.369314, b = 21.107874)   | ERRO: 7.585655   | MELHOR FITNESS: 0.116473
GERAÇÃO 7:  (a = 1.369314, b = 10.460518)   | ERRO: 7.458382   | MELHOR FITNESS: 0.118226
GERAÇÃO 8:  (a = 1.369314, b = 20.576048)   | ERRO: 7.363106   | MELHOR FITNESS: 0.119573
GERAÇÃO 9:  (a = 1.541229, b = 9.911328)   | ERRO: 4.930078   | MELHOR FITNESS: 0.168632
GERAÇÃO 10:  (a = 1.541229, b = 9.911328)   | ERRO: 4.930078   | MELHOR FITNESS: 0.168632
GERAÇÃO 11:  (a = 1.594731, b = 10.460518)   | ERRO: 4.136425   | MELHOR FITNESS: 0.194688
GERAÇÃO 12:  (a = 1.630430, b = 9.911328)   | ERRO: 3.763130   | MELHOR FITNESS: 0.209946
GERAÇÃO 13:  (a = 1.630430, b = 10.460518)   | ERRO: 3.744669   | MELHOR FITNESS: 0.210763
GERAÇÃO 14:  (a = 1.737094, b = 10.460518)   | ERRO: 3.122890   | MELHOR FITNESS: 0.242548
GERAÇÃO 15:  (a = 1.737094, b = 10.357862)   | ERRO: 3.081827   | MELHOR FITNESS: 0.244988
GERAÇÃO 16:  (a = 1.737094, b = 10.357862)   | ERRO: 3.081827   | MELHOR FITNESS: 0.244988
GERAÇÃO 17:  (a = 1.737094, b = 10.357862)   | ERRO: 3.081827   | MELHOR FITNESS: 0.244988
GERAÇÃO 18:  (a = 1.737094, b = 10.357862)   | ERRO: 3.081827   | MELHOR FITNESS: 0.244988
GERAÇÃO 19:  (a = 1.827435, b = 6.290163)   | ERRO: 1.753985   | MELHOR FITNESS: 0.363110
GERAÇÃO 20:  (a = 1.827435, b = 6.290163)   | ERRO: 1.753985   | MELHOR FITNESS: 0.363110
GERAÇÃO 21:  (a = 1.827435, b = 6.290163)   | ERRO: 1.753985   | MELHOR FITNESS: 0.363110
GERAÇÃO 22:  (a = 1.827435, b = 6.290163)   | ERRO: 1.753985   | MELHOR FITNESS: 0.363110
GERAÇÃO 23:  (a = 1.827435, b = 6.290163)   | ERRO: 1.753985   | MELHOR FITNESS: 0.363110
GERAÇÃO 24:  (a = 1.827435, b = 6.290163)   | ERRO: 1.753985   | MELHOR FITNESS: 0.363110
GERAÇÃO 25:  (a = 1.841499, b = 6.290163)   | ERRO: 1.609644   | MELHOR FITNESS: 0.383194
GERAÇÃO 26:  (a = 1.856701, b = 6.290163)   | ERRO: 1.481932   | MELHOR FITNESS: 0.402912
GERAÇÃO 27:  (a = 1.871501, b = 6.290163)   | ERRO: 1.401138   | MELHOR FITNESS: 0.416469
GERAÇÃO 28:  (a = 1.871501, b = 5.106400)   | ERRO: 1.346549   | MELHOR FITNESS: 0.426158
GERAÇÃO 29:  (a = 1.905129, b = 5.106400)   | ERRO: 0.971744   | MELHOR FITNESS: 0.507165
GERAÇÃO 30:  (a = 1.905129, b = 5.106400)   | ERRO: 0.971744   | MELHOR FITNESS: 0.507165
GERAÇÃO 31:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
GERAÇÃO 32:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
GERAÇÃO 33:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
GERAÇÃO 34:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
GERAÇÃO 35:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
GERAÇÃO 36:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
